Symbol,Symbol_YF,Security,Security_JA,Index,Source
CNTA,CNTA,Centessa Pharmaceuticals Adr,センテッサ・ファーマシューティカルズ,,monex
CNTB,CNTB,Connect Biopharma Holdings Adr,コネクト・バイオファーマ,,monex
CNTN,CNTN,Canton Strategic Holdings Inc,カントン・ストラテジック・ホールディングス,,monex
CNTX,CNTX,Context Therapeutics Inc,コンテクス・セラピューティクス,,monex
CNTY,CNTY,Century Casinos Inc,センチュリー・カジノス,,monex
CNVS,CNVS,Cineverse Corp,シネバース,,monex
CNX,CNX,Consol Energy Inc,コンソル・エナジー,,monex
CNXC,CNXC,Concentrix Corporation,コンセントリック・コーポレーション,,monex
CNXN,CNXN,PC Connection Inc,ピーシー・コネクション,,monex
CNXT,CNXT,VanEck ChiNext ETF,ヴァンエック・チャイネクストETF,,monex
COCH,COCH,Envoy Medical Inc,エンボイ・メディカル,,monex
COCO,COCO,Vita Coco Co Inc,ビタ・ココ・インク,,monex
COCP,COCP,Cocrystal Pharma Inc,コクリスタル・ファーマ,,monex
CODA,CODA,Coda Octopus Group Inc,コーダ・オクトパス・グループ,,monex
CODI,CODI,Compass Diversified Holdings,コンパス・ダイバーシファイド・ホールディングス,,monex
COE,COE,51TALK ONLINE ED,51トーク・オンライン・エデュケーション・グループ,,rakuten
COEP,COEP,Coeptis Therapeutics Holding,コエプティス・セラピューティクス・ホールディングス,,monex
COF,COF,Capital One,キャピタル・ワン・フィナンシャル,S&P 500,stock_list_az.csv
COFS,COFS,Choiceone Financial Svcs Inc,チョイスワン・フィナンシャル・サービシズ,,monex
COGT,COGT,Cogent Biosciences Inc. Common Stock,コージェント・バイオサイエンシズ,,monex
COHN,COHN,Cohen & Co Inc,コーエン＆カンパニー,,monex
COHR,COHR,Coherent Corp.,コヒレント,S&P 500,stock_list_az.csv
COHU,COHU,Cohu Inc,コヒュー,,monex
COIG,COIG,LVS 2X LONG COIN,LeverageShares 2x ロング COIN デイリー ETF,,rakuten
COII,COII,REX COIN Growth & Income ETF,REX COIN グロース＆インカム ETF,,monex
COIN,COIN,Coinbase,コインベース・グローバル,S&P 500,stock_list_az.csv
COIW,COIW,Roundhill COIN WeeklyPay ETF,ラウンドヒル・COIN・ウィークリーペイ・ETF,,monex
COKE,COKE,Coca-Cola Consolidated Inc. Common Stock,コカ・コーラ・コンソリデーテッド,,monex
COLB,COLB,Columbia Banking System Inc,コロンビア・バンキング・システム,,monex
COLL,COLL,Collegium Pharmaceutical Inc,コレギウム・ファーマシューティカル,,monex
COLM,COLM,Columbia Sportswear Co,コロンビア・スポーツウェア,,monex
COM,COM,Direxion Auspice Broad Commodity Strategy ETF,Direxionオースピス・ブロード・コモディティ戦略ETF,,monex
COMP,COMP,Compass Inc Class A,コンパス,,monex
CON,CON,Concentra Group Holdings Parent Inc,コンセントラ・グループ・ホールディングス・ペアレント,,monex
CONI,CONI,GraniteShares 2x Short COIN Daily ETF,グラナイトシェアーズ 2倍 ショート COIN デイリー ETF,,monex
CONL,CONL,GraniteShares 2x Long COIN Daily ETF,グラナイトシェアーズ 2倍 ロング COIN デイリー ETF,,monex
CONY,CONY,YieldMax COIN Option Income Strategy ETF,イールドマックス COIN オプション・インカム・ストラテジー ETF,,monex
COO,COO,Cooper Companies (The),クーパー,S&P 500,stock_list_az.csv
COOK,COOK,Traeger Inc,トレーガー・インク,,monex
COOP,COOP,,ミスター・クーパー・グループ,,manual
COOT,COOT,Australian Oilseeds Holdings Ltd,オーストラリアン・オイルシーズ・ホールディングス,,monex
COP,COP,ConocoPhillips,コノコ・フィリップス,S&P 500,stock_list_az.csv
COPX,COPX,Global X Copper Miners ETF,グローバルX 銅ビジネス ETF,,monex
COR,COR,Cencora,センコア,S&P 500,stock_list_az.csv
CORT,CORT,Corcept Therapeutics Inc,コーセプト・セラピューティクス,,monex
CORZ,CORZ,Core Scientific Inc,コア・サイエンティフィック,,monex
COSM,COSM,Cosmos Health Inc,コスモス・ヘルス,,monex
COSO,COSO,Coastalsouth Bancshares Inc,コスタルサウス・バンクシェアーズ,,monex
COST,COST,Costco,コストコ・ホールセール,S&P 500,stock_list_az.csv
COTY,COTY,Coty Inc-Cl A,コティ クラスA,,monex
COUR,COUR,Coursera Inc,コーセラ,,monex
COYA,COYA,Coya Therapeutics Inc,コヤ・セラピューティクス,,monex
COYY,COYY,GraniteShares YieldBOOST COIN ETF,グラナイトシェアーズ イールドブースト COIN ETF,,monex
CP,CP,Canadian Pacific Railway Ltd,カナディアン・パシフィック・レールウェイ,,monex
CPA,CPA,Copa Holdings Sa-Class A,コパ･ホールディングス クラスA,,monex
CPAC,CPAC,Cementos Pacasmayo Saa Adr,セメントス・パサスマヨ・ADR,,monex
CPAY,CPAY,Corpay,コーペイ,S&P 500,stock_list_az.csv
CPB,CPB,Campbell's Company (The),ザ・キャンベルズ,S&P 500,stock_list_az.csv
CPBI,CPBI,Central Plains Bancshares Inc,セントラル・プレインズ・バンクシェアーズ,,monex
CPE,CPE,,キャロン・ペトロリアム,,manual
CPF,CPF,Central Pacific Financial Co,セントラル・パシフィック・フィナンシャル,,monex
CPHC,CPHC,Canterbury Park Holding Corp,カンタベリー・パーク・ホールディング,,monex
CPIX,CPIX,Cumberland Pharmaceuticals,カンバーランド・ファーマシューティカルズ,,monex
CPK,CPK,Chesapeake Utilities Corp,チェサピーク・ユーティリティーズ,,monex
CPNG,CPNG,Coupang Llc A,クーパン,,monex
CPOP,CPOP,POP CULTURE GR,ポップ・カルチャー・グループ,,rakuten
CPRI,CPRI,Capri Holdings Ltd,カプリ・ホールディングス,,monex
CPRT,CPRT,Copart,コパート,S&P 500,stock_list_az.csv
CPRX,CPRX,Catalyst Pharmaceutical Inc,カタリスト・ファーマシューティカルズ,,monex
CPS,CPS,Cooper-Standard Holding,クーパー・スタンダード,,monex
CPSH,CPSH,Cps Technologies Corp,CPSテクノロジーズ,,monex
CPSL,CPSL,Calamos Laddered S&P 500 Structured Alt Protection ETF,カラモス・ラダード S&P500 ストラクチャード・オルト・プロテクション ETF,,monex
CPSS,CPSS,Consumer Portfolio Services,コンシューマー・ポートフォリオ・サービシーズ,,monex
CPSY,CPSY,Calamos S&P 500 Structured Alt Protection ETF January,カラモス S&P500 ストラクチャード・オルト・プロテクション ETF 1月,,monex
CPT,CPT,Camden Property Trust,カムデン・プロパティ・トラスト,S&P 500,manual
CR,CR,Crane Co,クレーン,,monex
CRAI,CRAI,CRA International Inc,シーアールエー・インターナショナル,,monex
CRBG,CRBG,Corebridge Financial Inc,コアブリッジ・ファイナンシャル,,monex
CRBP,CRBP,Corbus Pharmaceuticals Holdi,コーバスファーマシューティカルズホールディングス,,monex
CRBU,CRBU,Caribou Biosciences Inc,カリブー・バイオサイエンシズ・インク,,monex
CRC,CRC,California Resources Corp,カリフォルニア・リソーシズ,,monex
CRCG,CRCG,Leverage Shares 2X Long CRCL Daily ETF,レバレッジシェアーズ 2倍 ロング CRCL デイリー ETF,,monex
CRCL,CRCL,Circle Internet Group Inc,サークル・インターネット・グループ,,monex
CRCT,CRCT,Cricut Inc Class A,クリカット,,monex
CRDF,CRDF,Cardiff Oncology Inc. Common Stock,トロヴァジーン,,monex
CRDO,CRDO,Credo Technology Group Holdi,クレド・テクノロジー・グループ・ホールディング,,monex
CRE,CRE,Cre8 Enterprise Ltd,Cre8エンタープライズ,,monex
CREG,CREG,Smart Powerr Corp. Common Stock,チャイナ・リサイクリング・エナジー,,monex
CRESY,CRESY,Cresud Sacif Y A,クレスド,,monex
CREX,CREX,Creative Realities Inc,クリエイティブ・リアリティーズ,,monex
CRGY,CRGY,Crescent Energy Inc,コンタンゴ・オイル・アンド・ガス,,monex
CRH,CRH,CRH plc,CRH,S&P 500,stock_list_az.csv
CRI,CRI,Carter's Inc,カーターズ,,monex
CRIS,CRIS,Curis Inc,キューリス,,monex
CRK,CRK,Comstock Resources Inc,コムストック・リソーシズ,,monex
CRL,CRL,Charles River Laboratories,チャールス・リバー・ラボラトリーズ,S&P 500,stock_list_az.csv
CRM,CRM,Salesforce,セールスフォース,S&P 500,stock_list_az.csv
CRMD,CRMD,Cormedix Inc,コーメディックス,,monex
CRML,CRML,Critical Metals Corp,クリティカル・メタルズ,,monex
CRMT,CRMT,America's Car-Mart Inc,アメリカズ・カーマート,,monex
CRNC,CRNC,Cerence Inc,セレンス,,monex
CRNT,CRNT,Ceragon Networks Ltd,セラゴン・ネットワークス,,monex
CRNX,CRNX,Crinetics Pharmaceuticals In,クリネティック・ファーマシューティカルズ,,monex
CRON,CRON,Cronos Group Inc,クロノス・グループ,,monex
CROX,CROX,Crocs Inc,クロックス,,monex
CRS,CRS,Carpenter Technology,カーペンター・テクノロジー,,monex
CRSP,CRSP,Crispr Therapeutics Ag,CRISPRセラピューティクス,,monex
CRSR,CRSR,Corsair Gaming Inc,コルセア・ゲーミング,,monex
CRUS,CRUS,Cirrus Logic Inc,シーラス・ロジック,,monex
CRVL,CRVL,Corvel Corp,コーベル,,monex
CRVO,CRVO,CervoMed Inc Common Stock,セルボメッド,,monex
CRVS,CRVS,Corvus Pharmaceuticals Inc,コーバス・ファーマシューティカルズ,,monex
CRWD,CRWD,CrowdStrike,クラウドストライク・ホールディングス　クラスA,S&P 500,stock_list_az.csv
CRWG,CRWG,Leverage Shares 2X Long CRWV Daily ETF,レバレッジシェアーズ 2倍 ロング CRWV デイリー ETF,,monex
CRWL,CRWL,GraniteShares 2x Long CRWD Daily ETF,グラナイトシェアーズ 2倍 ロング CRWD デイリー ETF,,monex
CRWS,CRWS,Crown Crafts Inc,クラウン・クラフツ,,monex
CRWU,CRWU,T-REX 2x Long CRWV Daily Target ETF,T-REX 2X・ロング・CRWV・デイリーターゲット ETF,,monex
CRWV,CRWV,Coreweave Inc,コアウィーブ,,monex
CSAI,CSAI,Cloudastructure Inc,クラウダストラクチャー,,monex
CSAN,CSAN,Cosan Sa Adr,コザン,,monex
CSBR,CSBR,Champions Oncology Inc,チャンピオンズ・オンコロジー,,monex
CSCO,CSCO,Cisco,シスコシステムズ,S&P 500,stock_list_az.csv
CSGP,CSGP,CoStar Group,コスター・グループ,S&P 500,stock_list_az.csv
CSGS,CSGS,CSG Systems Intl Inc,シーエスジー・システムズ・インターナショナル,,monex
CSHR,CSHR,CoinShares PLC Ordinary Shares,コインシェアーズ・PLC,,monex
CSIQ,CSIQ,Canadian Solar Inc,カナディアン・ソーラー,,monex
CSL,CSL,Carlisle Cos Inc,カーライル,,monex
CSPI,CSPI,Csp Inc,CSP,,monex
CSTE,CSTE,Caesarstone Ltd,シーザーストーン,,monex
CSTL,CSTL,Castle Biosciences Inc,キャッスル・バイオサイエンシズ,,monex
CSV,CSV,Carriage Services Inc,キャリエージ・サービス,,monex
CSW,CSW,CSW Industrials Inc,CSWインダストリアルズ,,monex
CSX,CSX,CSX Corporation,シーエスエックス,S&P 500,stock_list_az.csv
CTAS,CTAS,Cintas,シンタス,S&P 500,stock_list_az.csv
CTBI,CTBI,Community Trust Bancorp Inc,コミュニティー・トラスト・バンコープ,,monex
CTEC,CTEC,Global X ClimateTech ETF,グローバルX　クライメイトテック　ETF,,monex
CTEV,CTEV,Multiplan Corp,マルチプラン,,monex
CTGO,CTGO,Contango Silver & Gold Inc,コンタンゴ・シルバー・アンド・ゴールド,,monex
CTKB,CTKB,Cytek Biosciences Inc,サイテック・バイオサイエンシズ・インク,,monex
CTLP,CTLP,Cantaloupe Inc,カンタロープ・インク,,monex
CTMX,CTMX,Cytomx Therapeutics Inc,サイトムエックス・セラピューティクス,,monex
CTNM,CTNM,Contineum Therapeutics Inc,コンチニューム・セラピューティクス,,monex
CTNT,CTNT,Cheetah Net Supply Chain Service Inc,チーターネット・サプライチェーン・サービス,,monex
CTOR,CTOR,Citius Oncology Inc,シティウス・オンコロジー,,monex
CTOS,CTOS,Custom Truck One Source Inc,カスタム・トラック・ワン・ソース,,monex
CTRA,CTRA,Coterra,コテラ・エナジー・インク,S&P 500,stock_list_az.csv
CTRE,CTRE,,ケアトラスト REIT,,manual
CTRI,CTRI,Centuri Holdings Inc,センチュリ・ホールディングス,,monex
CTRM,CTRM,Castor Maritime Inc,キャスター・マリタイム,,monex
CTRN,CTRN,Citi Trends Inc,シティ・トレンズ,,monex
CTS,CTS,CTS Corp,シーティーエス,,monex
CTSH,CTSH,Cognizant,コグニザント・テクノロジー・ソリューションズ クラスA,S&P 500,stock_list_az.csv
CTSO,CTSO,Cytosorbents Corp,サイトソーベンツ,,monex
CTVA,CTVA,Corteva,コルテバ,S&P 500,stock_list_az.csv
CTXR,CTXR,Citius Pharmaceuticals Inc,シティアス・ファーマシューティカルズ,,monex
CUB,CUB,Lionheart Holdings,ライオンハート・ホールディングス,,monex
CUBE,CUBE,,キューブスマート,,manual
CUBI,CUBI,Customers Bancorp Inc,カスタマーズ・バンコープ,,monex
CUE,CUE,Cue Biopharma Inc,キュー・バイオファーマ,,monex
CUK,CUK,Carnival Plc Adr,カーニバル,,monex
CULP,CULP,Culp Inc,カルプ,,monex
CUPR,CUPR,Cuprina Holdings Cayman Ltd,カプリナ・ホールディングス（ケイマン）,,monex
CURE,CURE,Direxion Daily Healthcare Bull 3X ETF,Direxionデイリー・ヘルスケア株ブル3倍ETF,,monex
CURI,CURI,Curiositystream Inc,キュリオシティストリーム,,monex
CURR,CURR,Currenc Group Inc,カレント・グループ,,monex
CURV,CURV,Torrid Holdings Inc,トリッド・ホールディングス,,monex
CURX,CURX,Curanex Pharmaceuticals Inc,キュラネックス・ファーマシューティカルズ,,monex
CUZ,CUZ,,カズンズ・プロパティーズ,,manual
CV,CV,Capsovision Inc,キャプソビジョン,,monex
CVBF,CVBF,CVB Financial Corp,シーブイビー・フィナンシャル,,monex
CVCO,CVCO,Cavco Industries Inc,カブコ・インダストリーズ,,monex
CVE,CVE,Cenovus Energy Inc,セノバス・エナジー,,monex
CVEO,CVEO,Civeo Corp,シベオ,,monex
CVGI,CVGI,Commercial Vehicle Group Inc,コマーシャル・ビークル・グループ,,monex
CVGW,CVGW,Calavo Growers Inc,キャラボ・グロワーズ,,monex
CVI,CVI,CVR Energy Inc,シーブイアール・エナジー,,monex
CVKD,CVKD,Cadrenal Therapeutics Inc,カドレナル・セラピューティクス,,monex
CVLG,CVLG,Covenant Logistics Group Inc,コベナント・トランスポート・グループ クラスA,,monex
CVLT,CVLT,Commvault Systems Inc,コムボールト・システムズ,,monex
CVM,CVM,Cel-Sci Corp,セル・サイ,,monex
CVNA,CVNA,Carvana,カーヴァナ,S&P 500,stock_list_az.csv
CVR,CVR,Chicago Rivet & Machine Co,シカゴ・リベット＆マシン,,monex
CVRX,CVRX,Cvrx Inc,CVRｘ・インク,,monex
CVS,CVS,CVS Health,シーブイエス・ヘルス,S&P 500,stock_list_az.csv
CVSA,CVSA,Covista Inc,コビスタ,,monex
CVU,CVU,CPI Aerostructures Inc,シーピーアイ・エアロストラクチャーズ,,monex
CVV,CVV,Cvd Equipment Corp,CVDエクイップメント,,monex
CVX,CVX,Chevron Corporation,シェブロン,S&P 500,stock_list_az.csv
CW,CW,Curtiss-Wright Corp,カーチス・ライト,,monex
CWAN,CWAN,Clearwater Analytics Hds A,クリアウォーター・アナリティクス,,monex
CWB,CWB,State Street SPDR Bloomberg Convertible Securities ETF,ステートストリート・SPDRブルームバーグ・コンバーチブル債券ETF,,monex
CWBC,CWBC,CMNTY WEST BNCS,コミュニティ・ウェスト・バンクシェア,,rakuten
CWCO,CWCO,Consolidated Water Co-Ord Sh,コンソリデーテッド・ウォーター,,monex
CWEB,CWEB,Direxion Daily CSI China Internet Index Bull 2X ETF,DirexionデイリーCSI中国インターネット株インデックス・ブル2倍ETF,,monex
CWEN,CWEN,Clearway Energy Inc,クリアウェイ・エナジー,,monex
CWEN.A,CWEN.A,Clearway Energy Inc Cl A,クリアウェイ・エナジー クラスA,,monex
CWH,CWH,Camping World Holdings Inc-A,キャンピング・ワールド・ホールディングス,,monex
CWI,CWI,State Street SPDR MSCI ACWI ex-US ETF,ステート・ストリート・SPDR MSCI 全世界株式（除く米国）ETF,,monex
CWII,CWII,REX CRWV Growth & Income ETF,REX CRWV グロース＆インカム ETF,,monex
CWK,CWK,Cushman & Wakefield Ltd,クシュマン・ウェイクフィールド,,monex
CWST,CWST,Casella Waste Systems Inc A,キャセラ・ウェイスト・システムズ　クラスA,,monex
CWT,CWT,California Water Service Grp,カリフォルニア・ウォーター・サービス・グループ,,monex
CX,CX,Cemex Sab Spons Adr Part Cer,セメックス　ADR,,monex
CXAI,CXAI,Cxapp Inc,シー・エックス・エー・ピー・ピー,,monex
CXDO,CXDO,Crexendo Inc,クレシェンド,,monex
CXM,CXM,Sprinklr Inc,スプリンクラー,,monex
CXSE,CXSE,WisdomTree China ex-State-Owned Enterprises Fund,ウィズダムツリー中国株（除く国有）企業ファンド,,monex
CXT,CXT,Crane NXT Co,クレインNXT,,monex
CYAB,CYAB,Cyabra Inc,サイアブラ,,monex
CYCN,CYCN,Cyclerion Therapeutics Inc,サイクルリオン・セラピューティクス,,monex
CYCU,CYCU,Cycurion Inc,サイキュリオン,,monex
CYD,CYD,China Yuchai Intl Ltd,チャイナ・ユチャイ・インターナショナル,,monex
CYH,CYH,Community Health Systems Inc,コミュニティー・ヘルス・システムズ,,monex
CYN,CYN,Cyngn Inc,シンジン・インク,,monex
CYPH,CYPH,Cypherpunk Technologies Inc,サイファーパンク・テクノロジーズ,,monex
CYRX,CYRX,Cryoport Inc,クリオポート,,monex
CYTK,CYTK,Cytokinetics Inc,サイトカイネティックス,,monex
CZFS,CZFS,Citizens Financial Services Inc,シチズンズ・ファイナンシャル・サービシズ,,monex
CZNC,CZNC,Citizens & Northern Corp,シチズンズ・アンド・ノーザン,,monex
CZR,CZR,Caesars Entertainment Inc. Common Stock,シーザーズ・エンターテインメント,,monex
CZWI,CZWI,Citizens Community Bancorp I,シチズンズ・コミュニティ・バンコープ,,monex
D,D,Dominion Energy,ドミニオン・エナジー,S&P 500,stock_list_az.csv
DAC,DAC,Danaos Corp,ダナオス,,monex
DAIO,DAIO,Data I/O Corp,データI/O,,monex
DAKT,DAKT,Daktronics Inc,ダクトロニクス,,monex
DAL,DAL,Delta Air Lines,デルタ航空,S&P 500,stock_list_az.csv
DAN,DAN,Dana Inc,デーナ,,monex
DAO,DAO,Youdao Inc,ヨウダオ（有道）,,monex
DAR,DAR,Darling International Inc,ダーリン・インターナショナル,,monex
DARE,DARE,Dare Bioscience Inc.,デア・バイオサイエンス,,monex
DASH,DASH,DoorDash,ドアダッシュ,S&P 500,stock_list_az.csv
DAVA,DAVA,Endava Plc Spon Adr,エンダバ,,monex
DAVE,DAVE,Dave Inc,デイブ・インク,,monex
DAX,DAX,Global X DAX Germany ETF,グローバルX DAX-ドイツ株式 ETF,,monex
DB,DB,Deutsche Bank Ag-Registered,ドイツ銀行,,monex
DBD,DBD,Diebold Nixdorf Inc,ディボールド・ニックスドルフ,,monex
DBGI,DBGI,Digital Brands Group Inc,デジタル・ブランズ・グループ,,monex
DBI,DBI,Designer Brands Inc,デザイナー・ブランズ,,monex
DBRG,DBRG,Digitalbridge Group Inc,デジタルブリッジ・グループ,,manual
DBX,DBX,Dropbox Inc Class A,ドロップボックス クラスA,,monex
DC,DC,Dakota Gold Corp,ダコタ・ゴールド,,monex
DCBO,DCBO,Docebo Inc,デコボ,,monex
DCGO,DCGO,Docgo Inc,ドックゴー・インク,,monex
DCH,DCH,Dauch Corporation,ダッチ・コーポレーション,,monex
DCI,DCI,Donaldson Co Inc,ドナルドソン,,monex
DCO,DCO,Ducommun Inc,デュコマン,,monex
DCOM,DCOM,Dime Community Bancshares,ダイム・コミュニティー・バンクシェアーズ,,monex
DCOY,DCOY,Decoy Therapeutics Inc,デコイ・セラピュティクス,,monex
DCTH,DCTH,Delcath Systems Inc,デルキャス・シス,,monex
DD,DD,DuPont,デュポン・ド・ヌムール,S&P 500,stock_list_az.csv
DDD,DDD,3D Systems Corp,３Dシステムズ,,monex
DDI,DDI,Doubledown Interactive Adr,ダブルダウン・インタラクティブ,,monex
DDL,DDL,Dingdong Cayman Ltd,ディンドン・ケイマン,,monex
DDOG,DDOG,Datadog,データドッグ　クラスA,S&P 500,stock_list_az.csv
DDS,DDS,Dillards Inc-Cl A,ディラーズ クラスA,,monex
DE,DE,Deere & Company,ディア,S&P 500,stock_list_az.csv
DEA,DEA,,イースタリー・ガバメント・プロパティーズ,,manual
DEC,DEC,Diversified Energy Co PLC,ダイバーシファイド・エナジー,,monex
DECK,DECK,Deckers Brands,デッカーズ・アウトドア,S&P 500,stock_list_az.csv
DEI,DEI,,ダグラス・エメット,,manual
DELL,DELL,Dell Technologies,デル・テクノロジーズ,S&P 500,stock_list_az.csv
DEM,DEM,WisdomTree Emerging Markets High Dividend Fund,ウィズダムツリー・新興国市場高配当ファンド,,monex
DEO,DEO,Diageo Plc-Sponsored Adr,ディアジオ,,monex
DERM,DERM,Journey Medical Corp,デルミラ・コープ,,monex
DES,DES,WisdomTree U.S. SmallCap Dividend Fund,ウィズダムツリー　米国小型株配当ファンド,,monex
DEW,DEW,WisdomTree Global High Dividend Fund,ウィズダムツリー 世界株 高配当ファンド,,monex
DFDV,DFDV,DeFi Development Corp,DeFiディベロプメント,,monex
DFE,DFE,WisdomTree Europe SmallCap Dividend Fund,ウィズダムツリー 欧州小型株配当ファンド,,monex
DFEN,DFEN,Direxion Daily Aerospace & Defense Bull 3X ETF,Direxionデイリー・エアロスペース＆ディフェンス株ブル3倍ETF,,monex
DFH,DFH,Dream Finders Homes Inc A,ドリーム・ファインダーズ・ホームズ,,monex
DFIN,DFIN,Donnelley Financial Solu,ドネリー・フィナンシャル ・ソリューションズ,,monex
DFJ,DFJ,WisdomTree Japan SmallCap Dividend Fund,ウィズダムツリー 日本小型株配当ファンド,,monex
DFLI,DFLI,Dragonfly Energy Holdings Co,ドラゴンフライ・エナジー・ホールディング,,monex
DFNS,DFNS,T3 Defense Inc,T3ディフェンス,,monex
DFTX,DFTX,DEFINIUM THERAPE,デフィニウム・セラピューティクス,,rakuten
DG,DG,Dollar General,ダラー・ゼネラル,S&P 500,stock_list_az.csv
DGICA,DGICA,Donegal Group Inc Cl A,ドネガル・グループ クラスA,,monex
DGICB,DGICB,Donegal Group Inc Cl B,ドネガル・グループ クラスB,,monex
DGII,DGII,Digi International Inc,ディジ・インターナショナル,,monex
DGNX,DGNX,Diginex Ltd,ディジネックス,,monex
DGRE,DGRE,WisdomTree Emerging Markets Quality Dividend Growth Funds,ウィズダムツリー　新興国株クオリティ配当成長ファンド,,monex
DGRS,DGRS,WisdomTree U.S. SmallCap Quality Dividend Growth Fund,ウィズダムツリー　米国小型株クオリティ配当成長ファンド,,monex
DGRW,DGRW,WisdomTree U.S. Quality Dividend Growth Fund,ウィズダムツリー　米国株クオリティ配当成長ファンド,,monex
DGS,DGS,WisdomTree Emerging Markets SmallCap Dividend Fund,ウィズダムツリー・新興国小型株配当型ファンド,,monex
DGX,DGX,Quest Diagnostics,クエスト・ダイアグノスティクス,S&P 500,stock_list_az.csv
DGXX,DGXX,Digi Power X Inc,ディジ・パワー・X,,monex
DH,DH,Definitive Healthcare Corp,ディフィニティブ・ヘルスケア・コープ,,monex
DHI,DHI,D. R. Horton,ディーアール・ホートン,S&P 500,stock_list_az.csv
DHR,DHR,Danaher Corporation,ダナハー,S&P 500,stock_list_az.csv
DHS,DHS,WisdomTree U.S. High Dividend Fund,ウィズダムツリー 米国株 高配当ファンド,,monex
DHT,DHT,Dht Holdings Inc,DHTホールディングス・インク,,monex
DHX,DHX,Dhi Group Inc,DHIグループ・インク,,monex
DIA,DIA,State Street SPDR Dow Jones Industrial Average ETF,ステート・ストリート・SPDRダウ工業株平均ETF,,monex
DIBS,DIBS,1Stdibs.Com Inc,1stディブス・ドットコム・インク,,monex
DIN,DIN,DineEquity Inc,ダインエクイティー,,monex
DINO,DINO,HF Sinclair Corp,ホーリーフロンティア,,monex
DIOD,DIOD,Diodes Inc,ダイオーズ,,monex
DIS,DIS,Walt Disney Company (The),ウォルト・ディズニー,S&P 500,stock_list_az.csv
DIT,DIT,Amcon Distributing Co,アムコン・ディストリビューティング,,monex
DIV,DIV,GlobalX SuperDividend U.S. ETF,グローバルX スーパーディビィデンド-米国低ベータ ETF,,monex
DJCO,DJCO,Daily Journal Corp,デイリー・ジャーナル,,monex
DJIA,DJIA,GlobalX Dow 30 Covered Call ETF,グローバルX・Dow・30カバード・コールETF,,monex
DJP,DJP,IPTH BBG COM TRN,iPathブルームバーグ・コモディティ指数トータルリターンETN,,rakuten
DJT,DJT,Trump Media & Technology Group,トランプ・メディア・アンド・テクノロジー・グループ,,monex
DJTU,DJTU,T-Rex 2X Long DJT Daily Target ETF,T-REX 2X・ロング・DJT・デイリーターゲット ETF,,monex
DK,DK,Delek US Holdings Inc,デレク・ユーエス・ホールディングス,,monex
DKNG,DKNG,Draftkings Inc Cl A,ドラフトキングス,,monex
DKS,DKS,Dick's Sporting Goods Inc,ディックス・スポーティング・グッズ,,monex
DLB,DLB,Dolby Laboratories Inc-Cl A,ドルビー・ラボラトリーズ クラスA,,monex
DLHC,DLHC,Dlh Holdings Corp,DLHホールディング,,monex
DLLL,DLLL,GraniteShares 2x Long DELL Daily ETF,グラナイトシェアーズ 2倍 ロング DELL デイリー ETF,,monex
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ウィズダムツリー　米国大型株配当ファンド,,monex
DLO,DLO,Dlocal Ltd,ディーローカル,,monex
DLPN,DLPN,Dolphin Entertainment Inc,ドルフィン・エンターテイメント,,monex
DLR,DLR,Digital Realty,デジタル・リアルティ,S&P 500,manual
DLTH,DLTH,Duluth Holdings Inc Cl B,ダルース・ホ－ルディングス,,monex
DLTR,DLTR,Dollar Tree,ダラー・ツリー,S&P 500,stock_list_az.csv
DLX,DLX,Deluxe Corp,デラックス,,monex
DLXY,DLXY,Delixy Holdings Ltd,デリクシー・ホールディングス,,monex
DMRA,DMRA,Damora Therapeutics Inc,ダモラ・セラピューティクス,,monex
DMRC,DMRC,DigiMarc Corp,ディジマーク,,monex
DNA,DNA,Ginkgo Bioworks Holdings Inc,ギンゴ・バイオワークス・ホールディングス,,monex
DNB,DNB,,ダン＆ブラッドストリート,,manual
DNLI,DNLI,Denali Therapeutics Inc,デナリ・セラピューティクス,,monex
DNN,DNN,Denison Mines Corp,デニソン･マインズ,,monex
DNOW,DNOW,DNOW Inc,DNOW,,monex
DNTH,DNTH,Dianthus Therapeutics Inc,ダイアンサス・セラピューティクス,,monex
DNUT,DNUT,Krispy Kreme Inc,クリスピー・クリーム,,monex
DOC,DOC,Healthpeak Properties,ヘルスピーク・プロパティーズ,S&P 500,manual
DOCN,DOCN,Digitalocean Holdings Inc,デジタルオーション・ホールディングス,,monex
DOCS,DOCS,Doximity Inc,ドクシミティ,,monex
DOCU,DOCU,Docusign Inc,ドキュサイン,,monex
DOGG,DOGG,FT Vest DJIA Dogs 10 Target Income ETF,Vest ダウの犬 10 ターゲットインカム ETF,,monex
DOGZ,DOGZ,Dogness International Corp,ドッグネス・インターナショナル,,monex
DOLE,DOLE,Dole Plc,ドール,,monex
DOMH,DOMH,Dominari Holdings Inc,ドミナリ・ホールディングス,,monex
DOMO,DOMO,Domo Inc Class B,ドーモ　クラスB,,monex
DON,DON,WisdomTree U.S. MidCap Dividend Fund,ウィズダムツリー　米国中型株配当ファンド,,monex
DOO,DOO,BRP Inc,BRP・インク,,monex
DORM,DORM,Dorman Products Inc,ドーマン・プロダクツ,,monex
DOUG,DOUG,Douglas Elliman Inc,ダグラス・エリマン・インク,,monex
DOV,DOV,Dover Corporation,ドーバー,S&P 500,stock_list_az.csv
